Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
205300698806,205.3007,70.410103,-105.139580,-0.018721,-0.610865,50
205350698807,205.3507,70.408745,-105.140121,-0.018840,-0.610865,50
205400698808,205.4007,70.407372,-105.140472,-0.019393,-0.610865,50
205450698808,205.4507,70.406013,-105.141022,-0.019513,-0.610865,50
205500698809,205.5007,70.404640,-105.141373,-0.020066,-0.610865,50
205550698810,205.5507,70.403282,-105.141922,-0.020185,-0.610865,50
205600698811,205.6007,70.401909,-105.142273,-0.020738,-0.610865,50
205650698811,205.6507,70.400558,-105.142822,-0.020858,-0.610865,50
205700698812,205.7007,70.399185,-105.143173,-0.021411,-0.610865,50
205750698813,205.7507,70.397827,-105.143715,-0.021531,-0.610865,50
205800698814,205.8007,70.396454,-105.144058,-0.022084,-0.610865,50
205850698814,205.8507,70.395096,-105.144615,-0.022203,-0.610865,50
205900698815,205.9007,70.393723,-105.144958,-0.022756,-0.610865,50
205950698816,205.9507,70.392365,-105.145508,-0.022876,-0.610865,50
206000698817,206.0007,70.390991,-105.145859,-0.023429,-0.610865,50
206050698817,206.0507,70.389641,-105.146385,-0.023549,-0.610865,50
206100698818,206.1007,70.388268,-105.146706,-0.024102,-0.610865,50
206150698819,206.1507,70.386909,-105.147232,-0.024222,-0.610865,50
206200698820,206.2007,70.385536,-105.147552,-0.024775,-0.610865,50
206250698820,206.2507,70.384178,-105.148087,-0.024894,-0.610865,50
206300698821,206.3007,70.382805,-105.148407,-0.025447,-0.610865,50
206350698822,206.3507,70.381447,-105.148933,-0.025566,-0.610865,50
206400698823,206.4007,70.380074,-105.149254,-0.026119,-0.610865,50
206450698823,206.4507,70.378716,-105.149780,-0.026239,-0.610865,50
206500698824,206.5007,70.377350,-105.150108,-0.026791,-0.610865,50
206550698825,206.5507,70.375992,-105.150635,-0.026911,-0.610865,50
206600698826,206.6007,70.374626,-105.150948,-0.027464,-0.610865,50
206650698826,206.6507,70.373268,-105.151474,-0.027583,-0.610865,50
206700698827,206.7007,70.371895,-105.151794,-0.028136,-0.610865,50
206750698828,206.7507,70.370537,-105.152321,-0.028256,-0.610865,50
206800698828,206.8007,70.369164,-105.152641,-0.028808,-0.610865,50
206850698829,206.8507,70.367805,-105.153168,-0.028928,-0.610865,50
206900698830,206.9007,70.366440,-105.153496,-0.029481,-0.610865,50
206950698831,206.9507,70.365082,-105.154022,-0.029601,-0.610865,50
207000698831,207.0007,70.363708,-105.154343,-0.030153,-0.610865,50
207050698832,207.0507,70.362350,-105.154869,-0.030272,-0.610865,50
207100698833,207.1007,70.360977,-105.155190,-0.030825,-0.610865,50
207150698834,207.1507,70.359627,-105.155724,-0.030944,-0.610865,50
207200698834,207.2007,70.358253,-105.156044,-0.031497,-0.610865,50
207250698835,207.2507,70.356895,-105.156570,-0.031617,-0.610865,50
207300698836,207.3007,70.355522,-105.156883,-0.032170,-0.610865,50
207350698837,207.3507,70.354172,-105.157417,-0.032290,-0.610865,50
207400698837,207.4007,70.352798,-105.157730,-0.032843,-0.610865,50
207450698838,207.4507,70.351440,-105.158241,-0.032962,-0.610865,50
207500698839,207.5007,70.350075,-105.158539,-0.033515,-0.610865,50
207550698840,207.5507,70.348717,-105.159042,-0.033635,-0.610865,50
207600698840,207.6007,70.347343,-105.159340,-0.034188,-0.610865,50
207650698841,207.6507,70.345993,-105.159843,-0.034307,-0.610865,50
207700698842,207.7007,70.344620,-105.160141,-0.034860,-0.610865,50
207750698843,207.7507,70.343262,-105.160645,-0.034979,-0.610865,50
207800698843,207.8007,70.341896,-105.160942,-0.035532,-0.610865,50
207850698844,207.8507,70.340538,-105.161446,-0.035652,-0.610865,50
207900698845,207.9007,70.339165,-105.161743,-0.036205,-0.610865,50
207950698846,207.9507,70.337814,-105.162247,-0.036325,-0.610865,50
208000698846,208.0007,70.336441,-105.162544,-0.036878,-0.610865,50
208050698847,208.0507,70.335083,-105.163048,-0.036997,-0.610865,50
208100698848,208.1007,70.333717,-105.163338,-0.037550,-0.610865,50
208150698849,208.1507,70.332359,-105.163834,-0.037670,-0.610865,50
208200698849,208.2007,70.330986,-105.164139,-0.038223,-0.610865,50
208250698850,208.2507,70.329636,-105.164635,-0.038342,-0.610865,50
208300698851,208.3007,70.328262,-105.164940,-0.038895,-0.610865,50
208350698852,208.3507,70.326904,-105.165436,-0.039016,-0.610865,50
208400698852,208.4007,70.325539,-105.165741,-0.039569,-0.610865,50
208450698853,208.4507,70.324181,-105.166237,-0.039688,-0.610865,50
208500698854,208.5007,70.322807,-105.166542,-0.040241,-0.610865,50
208550698855,208.5507,70.321457,-105.167038,-0.040361,-0.610865,50
208600698855,208.6007,70.320084,-105.167343,-0.040914,-0.610865,50
208650698856,208.6507,70.318726,-105.167839,-0.041033,-0.610865,50
208700698857,208.7007,70.317360,-105.168144,-0.041585,-0.610865,50
208750698858,208.7507,70.316002,-105.168640,-0.041704,-0.610865,50
208800698858,208.8007,70.314636,-105.168945,-0.042257,-0.610865,50
208850698859,208.8507,70.313278,-105.169441,-0.042376,-0.610865,50
208900698860,208.9007,70.311913,-105.169731,-0.042929,-0.610865,50
208950698861,208.9507,70.310555,-105.170235,-0.043049,-0.610865,50
209000698861,209.0007,70.309189,-105.170532,-0.043601,-0.610865,50
209050698862,209.0507,70.307831,-105.171036,-0.043721,-0.610865,50
209100698863,209.1007,70.306465,-105.171333,-0.044273,-0.610865,50
209150698864,209.1507,70.305107,-105.171837,-0.044393,-0.610865,50
209200698864,209.2007,70.303741,-105.172134,-0.044946,-0.610865,50
209250698865,209.2507,70.302383,-105.172638,-0.045066,-0.610865,50
209300698866,209.3007,70.301018,-105.172935,-0.045619,-0.610865,50
209350698866,209.3507,70.299660,-105.173431,-0.045739,-0.610865,50
209400698867,209.4007,70.298286,-105.173737,-0.046292,-0.610865,50
209450698868,209.4507,70.296936,-105.174232,-0.046412,-0.610865,50
209500698869,209.5007,70.295563,-105.174538,-0.046965,-0.610865,50
209550698869,209.5507,70.294212,-105.175034,-0.047085,-0.610865,50
209600698870,209.6007,70.292839,-105.175339,-0.047637,-0.610865,50
209650698871,209.6507,70.291489,-105.175835,-0.047757,-0.610865,50
209700698872,209.7007,70.290123,-105.176132,-0.048310,-0.610865,50
209750698872,209.7507,70.288765,-105.176628,-0.048430,-0.610865,50
209800698873,209.8007,70.287399,-105.176933,-0.048983,-0.610865,50
209850698874,209.8507,70.286041,-105.177429,-0.049102,-0.610865,50
209900698875,209.9007,70.284668,-105.177734,-0.049655,-0.610865,50
209950698875,209.9507,70.283318,-105.178230,-0.049775,-0.610865,50
210000698876,210.0007,70.281952,-105.178535,-0.050327,-0.610865,50
210050698877,210.0507,70.280594,-105.179031,-0.050447,-0.610865,50
210100698878,210.1007,70.279228,-105.179337,-0.051000,-0.610865,50
210150698878,210.1507,70.277870,-105.179832,-0.051119,-0.610865,50
210200698879,210.2007,70.276505,-105.180138,-0.051672,0.610865,50
210250698880,210.2507,70.275078,-105.180542,-0.051707,0.610865,50
210300698881,210.3007,70.273598,-105.180580,-0.052105,0.610865,50
210350698881,210.3507,70.272057,-105.180626,-0.051840,0.610865,50
210400698882,210.4007,70.270523,-105.180336,-0.052010,0.610865,50
210450698883,210.4507,70.269012,-105.180138,-0.051596,0.610865,50
210500698884,210.5007,70.267548,-105.179657,-0.051604,0.610865,50
210550698884,210.5507,70.266121,-105.179291,-0.051082,0.610865,50
210600698885,210.6007,70.264793,-105.178658,-0.050959,0.610865,50
210650698886,210.6507,70.263443,-105.178223,-0.050403,0.610865,50
210700698887,210.7007,70.262123,-105.177574,-0.050281,0.610865,50
210750698887,210.7507,70.260773,-105.177124,-0.049727,0.610865,50
210800698888,210.8007,70.259453,-105.176483,-0.049607,0.610865,50
210850698889,210.8507,70.258125,-105.176041,-0.049055,0.610865,50
210900698890,210.9007,70.256836,-105.175400,-0.048935,0.610865,50
210950698890,210.9507,70.255508,-105.174950,-0.048383,0.610865,50
211000698891,211.0007,70.254211,-105.174301,-0.048263,0.610865,50
211050698892,211.0507,70.252884,-105.173859,-0.047711,0.610865,50
211100698893,211.1007,70.251587,-105.173210,-0.047591,0.610865,50
211150698893,211.1507,70.250259,-105.172760,-0.047039,0.610865,50
211200698894,211.2007,70.248962,-105.172134,-0.046920,0.610865,50
211250698895,211.2507,70.247635,-105.171715,-0.046368,0.610865,50
211300698896,211.3007,70.246338,-105.171089,-0.046249,0.610865,50
211350698896,211.3507,70.245010,-105.170670,-0.045696,0.610865,50
211400698897,211.4007,70.243698,-105.170044,-0.045577,0.610865,50
211450698898,211.4507,70.242355,-105.169640,-0.045025,0.610865,50
211500698899,211.5007,70.241035,-105.168999,-0.044906,0.610865,50
211550698899,211.5507,70.239677,-105.168594,-0.044353,0.610865,50
211600698900,211.6007,70.238365,-105.167969,-0.044234,0.610865,50
211650698901,211.6507,70.237007,-105.167549,-0.043682,0.610865,50
211700698902,211.7007,70.235695,-105.166931,-0.043562,0.610865,50
211750698902,211.7507,70.234337,-105.166534,-0.043010,0.610865,50
211800698903,211.8007,70.233025,-105.165932,-0.042891,0.610865,50
211850698904,211.8507,70.231667,-105.165535,-0.042338,0.610865,50
211900698904,211.9007,70.230347,-105.164940,-0.042219,0.610865,50
211950698905,211.9507,70.228996,-105.164536,-0.041667,0.610865,50
212000698906,212.0007,70.227676,-105.163940,-0.041548,0.610865,50
212050698907,212.0507,70.226326,-105.163544,-0.040995,0.610865,50
212100698907,212.1007,70.225006,-105.162949,-0.040875,0.610865,50
212150698908,212.1507,70.223656,-105.162544,-0.040322,0.610865,50
212200698909,212.2007,70.222336,-105.161949,-0.040203,0.610865,50
212250698910,212.2507,70.220993,-105.161552,-0.039650,0.610865,50
212300698910,212.3007,70.219666,-105.160957,-0.039530,0.610865,50
212350698911,212.3507,70.218315,-105.160553,-0.038978,0.610865,50
212400698912,212.4007,70.217003,-105.159958,-0.038858,0.610865,50
212450698913,212.4507,70.215645,-105.159569,-0.038306,0.610865,50
212500698913,212.5007,70.214333,-105.158974,-0.038186,0.610865,50
212550698914,212.5507,70.212975,-105.158569,-0.037633,0.610865,50
212600698915,212.6007,70.211662,-105.157974,-0.037513,0.610865,50
212650698916,212.6507,70.210312,-105.157578,-0.036961,0.610865,50
212700698916,212.7007,70.208984,-105.156982,-0.036842,0.610865,50
212750698917,212.7507,70.207642,-105.156578,-0.036289,0.610865,50
212800698918,212.8007,70.206322,-105.155983,-0.036169,0.610865,50
212850698919,212.8507,70.204971,-105.155586,-0.035617,0.610865,50
212900698919,212.9007,70.203651,-105.154991,-0.035497,0.610865,50
212950698920,212.9507,70.202301,-105.154587,-0.034944,0.610865,50
213000698921,213.0007,70.200981,-105.153992,-0.034825,0.610865,50
213050698922,213.0507,70.199631,-105.153595,-0.034273,0.610865,50
213100698922,213.1007,70.198311,-105.152992,-0.034153,0.610865,50
213150698923,213.1507,70.196960,-105.152596,-0.033601,0.610865,50
213200698924,213.2007,70.195641,-105.152000,-0.033481,0.610865,50
213250698925,213.2507,70.194298,-105.151611,-0.032929,0.610865,50
213300698925,213.3007,70.192978,-105.151001,-0.032810,0.610865,50
213350698926,213.3507,70.191628,-105.150612,-0.032257,0.610865,50
213400698927,213.4007,70.190308,-105.150017,-0.032138,0.610865,50
213450698928,213.4507,70.188957,-105.149620,-0.031585,0.610865,50
213500698928,213.5007,70.187637,-105.149017,-0.031466,0.610865,50
213550698929,213.5507,70.186295,-105.148621,-0.030914,0.610865,50
213600698930,213.6007,70.184967,-105.148026,-0.030794,0.610865,50
213650698931,213.6507,70.183624,-105.147621,-0.030242,0.610865,50
213700698931,213.7007,70.182304,-105.147026,-0.030123,0.610865,50
213750698932,213.7507,70.180954,-105.146629,-0.029570,0.610865,50
213800698933,213.8007,70.179634,-105.146034,-0.029450,0.610865,50
213850698934,213.8507,70.178284,-105.145630,-0.028898,0.610865,50
213900698934,213.9007,70.176964,-105.145035,-0.028778,0.610865,50
213950698935,213.9507,70.175621,-105.144638,-0.028225,0.610865,50
214000698936,214.0007,70.174301,-105.144043,-0.028105,0.610865,50
214050698937,214.0507,70.172951,-105.143639,-0.027553,0.610865,50
214100698937,214.1007,70.171631,-105.143044,-0.027433,0.610865,50
214150698938,214.1507,70.170288,-105.142654,-0.026880,0.610865,50
214200698939,214.2007,70.168961,-105.142059,-0.026760,0.610865,50
214250698940,214.2507,70.167618,-105.141655,-0.026207,0.610865,50
214300698940,214.3007,70.166298,-105.141060,-0.026087,0.610865,50
214350698941,214.3507,70.164948,-105.140663,-0.025534,0.610865,50
214400698942,214.4007,70.163628,-105.140068,-0.025415,0.610865,50
214450698942,214.4507,70.162285,-105.139664,-0.024862,0.610865,50
214500698943,214.5007,70.160965,-105.139069,-0.024742,0.610865,50
214550698944,214.5507,70.159615,-105.138672,-0.024189,0.610865,50
214600698945,214.6007,70.158302,-105.138077,-0.024070,0.610865,50
214650698945,214.6507,70.156952,-105.137672,-0.023517,0.610865,50
214700698946,214.7007,70.155632,-105.137077,-0.023398,0.610865,50
214750698947,214.7507,70.154289,-105.136681,-0.022845,0.610865,50
214800698948,214.8007,70.152969,-105.136078,-0.022726,0.610865,50
214850698948,214.8507,70.151619,-105.135689,-0.022173,0.610865,50
214900698949,214.9007,70.150299,-105.135094,-0.022054,0.610865,50
214950698950,214.9507,70.148956,-105.134697,-0.021501,0.610865,50
215000698951,215.0007,70.147636,-105.134102,-0.021381,0.610865,50
215050698951,215.0507,70.146286,-105.133698,-0.020829,0.610865,50
215100698952,215.1007,70.144966,-105.133102,-0.020709,0.610865,50
215150698953,215.1507,70.143623,-105.132706,-0.020156,0.610865,50
215200698954,215.2007,70.142303,-105.132111,-0.020036,0.610865,50
215250698954,215.2507,70.140953,-105.131706,-0.019483,0.610865,50
215300698955,215.3007,70.139641,-105.131111,-0.019363,0.610865,50
215350698956,215.3507,70.138290,-105.130707,-0.018810,0.610865,50
215400698957,215.4007,70.136971,-105.130112,-0.018690,0.610865,50
215450698957,215.4507,70.135620,-105.129715,-0.018138,0.610865,50
215500698958,215.5007,70.134308,-105.129120,-0.018018,0.610865,50
215550698959,215.5507,70.132957,-105.128731,-0.017465,0.610865,50
215600698960,215.6007,70.131638,-105.128136,-0.017346,0.610865,50
215650698960,215.6507,70.130295,-105.127731,-0.016793,0.610865,50
215700698961,215.7007,70.128975,-105.127136,-0.016673,0.610865,50
215750698962,215.7507,70.127632,-105.126740,-0.016120,0.610865,50
215800698963,215.8007,70.126312,-105.126137,-0.016001,0.610865,50
215850698963,215.8507,70.124962,-105.125740,-0.015448,0.610865,50
215900698964,215.9007,70.123650,-105.125145,-0.015328,0.610865,50
215950698965,215.9507,70.122299,-105.124741,-0.014776,0.610865,50
216000698966,216.0007,70.120972,-105.124146,-0.014656,0.610865,50
216050698966,216.0507,70.119621,-105.123749,-0.014103,0.610865,50
216100698967,216.1007,70.118286,-105.123154,-0.013984,0.610865,50
216150698968,216.1507,70.116936,-105.122749,-0.013431,0.610865,50
216200698969,216.2007,70.115601,-105.122154,-0.013312,0.610865,50
216250698969,216.2507,70.114243,-105.121765,-0.012759,0.610865,50
216300698970,216.3007,70.112907,-105.121162,-0.012640,0.610865,50
216350698971,216.3507,70.111557,-105.120766,-0.012088,0.610865,50
216400698972,216.4007,70.110222,-105.120171,-0.011968,0.610865,50
216450698972,216.4507,70.108864,-105.119774,-0.011416,0.610865,50
216500698973,216.5007,70.107536,-105.119179,-0.011296,0.610865,50
216550698974,216.5507,70.106178,-105.118805,-0.010743,0.610865,50
216600698975,216.6007,70.104851,-105.118233,-0.010624,0.610865,50
216650698975,216.6507,70.103493,-105.117859,-0.010071,0.610865,50
216700698976,216.7007,70.102158,-105.117279,-0.009951,0.610865,50
216750698977,216.7507,70.100807,-105.116913,-0.009399,0.610865,50
216800698978,216.8007,70.099472,-105.116333,-0.009279,0.610865,50
216850698978,216.8507,70.098122,-105.115967,-0.008726,0.610865,50
216900698979,216.9007,70.096786,-105.115387,-0.008607,0.610865,50
216950698980,216.9507,70.095428,-105.115021,-0.008054,0.610865,50
217000698980,217.0007,70.094093,-105.114441,-0.007934,0.610865,50
217050698981,217.0507,70.092743,-105.114082,-0.007382,0.610865,50
217100698982,217.1007,70.091408,-105.113503,-0.007263,0.610865,50
217150698983,217.1507,70.090050,-105.113129,-0.006710,0.610865,50
217200698983,217.2007,70.088722,-105.112556,-0.006591,0.610865,50
217250698984,217.2507,70.087364,-105.112183,-0.006038,0.610865,50
217300698985,217.3007,70.086037,-105.111610,-0.005918,0.610865,50
217350698986,217.3507,70.084679,-105.111237,-0.005364,0.610865,50
217400698986,217.4007,70.083351,-105.110664,-0.005245,0.610865,50
217450698987,217.4507,70.081993,-105.110298,-0.004693,0.610865,50
217500698988,217.5007,70.080666,-105.109756,-0.004573,0.610865,50
217550698989,217.5507,70.079308,-105.109406,-0.004021,0.610865,50
217600698989,217.6007,70.077980,-105.108856,-0.003901,0.610865,50
217650698990,217.6507,70.076622,-105.108505,-0.003348,0.610865,50
217700698991,217.7007,70.075287,-105.107956,-0.003229,0.610865,50
217750698992,217.7507,70.073936,-105.107613,-0.002677,0.610865,50
217800698992,217.8007,70.072601,-105.107056,-0.002557,0.610865,50
217850698993,217.8507,70.071251,-105.106720,-0.002004,0.610865,50
217900698994,217.9007,70.069916,-105.106171,-0.001885,0.610865,50
217950698995,217.9507,70.068565,-105.105820,-0.001332,0.610865,50
218000698995,218.0007,70.067230,-105.105270,-0.001213,0.000000,50
218050698996,218.0507,70.066895,-105.105171,-0.001090,0.000000,50
218100698997,218.1007,70.066895,-105.105171,-0.001090,0.000000,50
218150698998,218.1507,70.066895,-105.105171,-0.001090,0.000000,50
218200698998,218.2007,70.066887,-105.105171,-0.001090,0.000000,50
218250698999,218.2507,70.066887,-105.105171,-0.001090,0.000000,50
218300699000,218.3007,70.066887,-105.105171,-0.001090,0.000000,50
218350699001,218.3507,70.066887,-105.105164,-0.001090,0.000000,50
218400699001,218.4007,70.066887,-105.105164,-0.001090,0.000000,50
218450699002,218.4507,70.066887,-105.105164,-0.001090,0.000000,50
218500699003,218.5007,70.066887,-105.105164,-0.001090,0.000000,50
218550699004,218.5507,70.066887,-105.105164,-0.001090,0.000000,50
218600699004,218.6007,70.066887,-105.105164,-0.001090,0.000000,50
218650699005,218.6507,70.066887,-105.105164,-0.001090,0.000000,50
218700699006,218.7007,70.066887,-105.105164,-0.001090,0.000000,50
218750699007,218.7507,70.066887,-105.105164,-0.001090,0.000000,50
218800699007,218.8007,70.066887,-105.105164,-0.001090,0.000000,50
