Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
212562203012,212.5622,70.078156,-104.901527,0.001676,0.000000,2
212612203013,212.6122,70.078156,-104.901527,0.001676,0.000000,2
212662203014,212.6622,70.078156,-104.901527,0.001676,0.000000,2
212712203015,212.7122,70.078156,-104.901527,0.001676,0.000000,2
212762203015,212.7622,70.078156,-104.901527,0.001676,0.000000,2
212812203016,212.8122,70.078156,-104.901527,0.001676,0.000000,2
212862203017,212.8622,70.078156,-104.901527,0.001676,0.000000,2
212912203018,212.9122,70.078156,-104.901527,0.001676,0.000000,2
212962203018,212.9622,70.078156,-104.901527,0.001676,0.000000,2
213012203019,213.0122,70.078156,-104.901527,0.001676,0.000000,2
213062203020,213.0622,70.078156,-104.901527,0.001676,0.000000,2
213112203021,213.1122,70.078156,-104.901527,0.001676,0.000000,2
213162203021,213.1622,70.078156,-104.901527,0.001676,0.000000,2
213212203022,213.2122,70.078156,-104.901527,0.001676,0.000000,2
213262203023,213.2622,70.078156,-104.901527,0.001676,0.000000,2
213312203024,213.3122,70.078156,-104.901527,0.001676,0.000000,2
213362203024,213.3622,70.078156,-104.901527,0.001676,0.000000,2
213412203025,213.4122,70.078156,-104.901527,0.001676,0.000000,2
213462203026,213.4622,70.078156,-104.901527,0.001676,0.000000,2
213512203027,213.5122,70.078156,-104.901527,0.001676,0.000000,2
213562203027,213.5622,70.078156,-104.901527,0.001676,0.000000,2
213612203028,213.6122,70.078156,-104.901527,0.001676,0.000000,2
213662203029,213.6622,70.078156,-104.901527,0.001676,0.000000,2
213712203030,213.7122,70.078156,-104.901527,0.001676,0.000000,2
213762203030,213.7622,70.078156,-104.901527,0.001676,0.000000,2
213812203031,213.8122,70.078156,-104.901527,0.001676,0.000000,2
213862203032,213.8622,70.078156,-104.901527,0.001676,0.000000,2
213912203032,213.9122,70.078156,-104.901527,0.001676,0.000000,2
213962203033,213.9622,70.078156,-104.901527,0.001676,0.000000,2
214012203034,214.0122,70.078156,-104.901527,0.001676,0.000000,2
214062203035,214.0622,70.078156,-104.901527,0.001676,0.000000,2
214112203035,214.1122,70.078156,-104.901527,0.001676,0.000000,2
214162203036,214.1622,70.078156,-104.901527,0.001676,0.000000,2
214212203037,214.2122,70.078156,-104.901527,0.001676,0.000000,2
214262203038,214.2622,70.078156,-104.901527,0.001676,0.000000,2
214312203038,214.3122,70.078156,-104.901527,0.001676,0.000000,2
214362203039,214.3622,70.078156,-104.901527,0.001676,0.000000,2
214412203040,214.4122,70.078156,-104.901527,0.001676,0.000000,2
214462203041,214.4622,70.078156,-104.901527,0.001676,0.000000,2
214512203041,214.5122,70.078156,-104.901527,0.001676,0.000000,2
214562203042,214.5622,70.078156,-104.901527,0.001676,0.000000,2
214612203043,214.6122,70.078156,-104.901527,0.001676,0.000000,2
214662203044,214.6622,70.078156,-104.901527,0.001676,0.000000,2
214712203044,214.7122,70.078156,-104.901527,0.001676,0.000000,2
214762203045,214.7622,70.078156,-104.901527,0.001676,0.000000,2
214812203046,214.8122,70.078156,-104.901527,0.001676,0.000000,2
214862203047,214.8622,70.078156,-104.901527,0.001676,0.000000,2
214912203047,214.9122,70.078156,-104.901527,0.001676,0.000000,2
214962203048,214.9622,70.078156,-104.901527,0.001676,0.000000,2
215012203049,215.0122,70.078156,-104.901527,0.001676,0.000000,2
215062203050,215.0622,70.078156,-104.901527,0.001676,0.000000,2
215112203050,215.1122,70.078156,-104.901527,0.001676,0.000000,2
215162203051,215.1622,70.078156,-104.901527,0.001676,0.000000,2
215212203052,215.2122,70.078156,-104.901527,0.001676,0.000000,2
215262203053,215.2622,70.078156,-104.901527,0.001676,0.000000,2
215312203053,215.3122,70.078156,-104.901527,0.001676,0.000000,2
215362203054,215.3622,70.078156,-104.901527,0.001676,0.000000,2
215412203055,215.4122,70.078156,-104.901527,0.001676,0.000000,2
215462203056,215.4622,70.078156,-104.901527,0.001676,0.000000,2
215512203056,215.5122,70.078156,-104.901527,0.001676,0.000000,2
215562203057,215.5622,70.078156,-104.901527,0.001676,0.000000,2
215612203058,215.6122,70.078156,-104.901527,0.001676,0.000000,2
215662203059,215.6622,70.078156,-104.901527,0.001676,0.000000,2
215712203059,215.7122,70.078156,-104.901527,0.001676,0.000000,2
215762203060,215.7622,70.078156,-104.901527,0.001676,0.000000,2
215812203061,215.8122,70.078156,-104.901527,0.001676,0.000000,2
215862203062,215.8622,70.078156,-104.901527,0.001676,0.000000,2
215912203062,215.9122,70.078156,-104.901527,0.001676,0.000000,2
215962203063,215.9622,70.078156,-104.901527,0.001676,0.000000,2
216012203064,216.0122,70.078156,-104.901527,0.001676,0.000000,2
216062203065,216.0622,70.078156,-104.901527,0.001676,0.000000,2
216112203065,216.1122,70.078156,-104.901527,0.001676,0.000000,2
216162203066,216.1622,70.078156,-104.901527,0.001676,0.000000,2
216212203067,216.2122,70.078156,-104.901527,0.001676,0.000000,2
216262203068,216.2622,70.078156,-104.901527,0.001676,0.000000,2
216312203068,216.3122,70.078156,-104.901527,0.001676,0.000000,2
216362203069,216.3622,70.078156,-104.901527,0.001676,0.000000,2
216412203070,216.4122,70.078156,-104.901527,0.001676,0.000000,2
216462203070,216.4622,70.078156,-104.901527,0.001676,0.000000,2
216512203071,216.5122,70.078156,-104.901527,0.001676,0.000000,2
216562203072,216.5622,70.078156,-104.901527,0.001676,0.000000,2
216612203073,216.6122,70.078156,-104.901527,0.001676,0.000000,2
216662203073,216.6622,70.078156,-104.901527,0.001676,0.000000,2
216712203074,216.7122,70.078156,-104.901527,0.001676,0.000000,2
216762203075,216.7622,70.078156,-104.901527,0.001676,0.000000,2
216812203076,216.8122,70.078156,-104.901527,0.001676,0.000000,2
216862203076,216.8622,70.078156,-104.901527,0.001676,0.000000,2
216912203077,216.9122,70.078156,-104.901527,0.001676,0.000000,2
216962203078,216.9622,70.078156,-104.901527,0.001676,0.000000,2
217012203079,217.0122,70.078156,-104.901527,0.001676,0.000000,2
217062203079,217.0622,70.078156,-104.901527,0.001676,0.000000,2
217112203080,217.1122,70.078156,-104.901527,0.001676,0.000000,2
217162203081,217.1622,70.078156,-104.901527,0.001676,0.000000,2
217212203082,217.2122,70.078156,-104.901527,0.001676,0.000000,2
217262203082,217.2622,70.078156,-104.901527,0.001676,0.000000,2
217312203083,217.3122,70.078156,-104.901527,0.001676,0.000000,2
217362203084,217.3622,70.078156,-104.901527,0.001676,0.000000,2
217412203085,217.4122,70.078156,-104.901527,0.001676,0.000000,2
217462203085,217.4622,70.078156,-104.901527,0.001676,0.000000,2
217512203086,217.5122,70.078156,-104.901527,0.001676,0.000000,2
217562203087,217.5622,70.078156,-104.901527,0.001676,0.000000,2
217612203088,217.6122,70.078156,-104.901527,0.001676,0.000000,2
217662203088,217.6622,70.078156,-104.901527,0.001676,0.000000,2
217712203089,217.7122,70.078156,-104.901527,0.001676,0.000000,2
217762203090,217.7622,70.078156,-104.901527,0.001676,0.000000,2
217812203091,217.8122,70.078156,-104.901527,0.001676,0.000000,2
217862203091,217.8622,70.078156,-104.901527,0.001676,0.000000,2
217912203092,217.9122,70.078156,-104.901527,0.001676,0.000000,2
217962203093,217.9622,70.078156,-104.901527,0.001676,0.000000,2
218012203094,218.0122,70.078156,-104.901527,0.001676,0.000000,2
218062203094,218.0622,70.078156,-104.901527,0.001676,0.000000,2
218112203095,218.1122,70.078156,-104.901527,0.001676,0.000000,2
218162203096,218.1622,70.078156,-104.901527,0.001676,0.000000,2
218212203097,218.2122,70.078156,-104.901527,0.001676,0.000000,2
218262203097,218.2622,70.078156,-104.901527,0.001676,0.000000,2
218312203098,218.3122,70.078156,-104.901527,0.001676,0.000000,2
218362203099,218.3622,70.078156,-104.901527,0.001676,0.000000,2
218412203100,218.4122,70.078156,-104.901527,0.001676,0.000000,2
218462203100,218.4622,70.078156,-104.901527,0.001676,0.000000,2
218512203101,218.5122,70.078156,-104.901527,0.001676,0.000000,2
218562203102,218.5622,70.078156,-104.901527,0.001676,0.000000,2
218612203103,218.6122,70.078156,-104.901527,0.001676,0.000000,2
218662203103,218.6622,70.078156,-104.901527,0.001676,0.000000,2
218712203104,218.7122,70.078156,-104.901527,0.001676,0.000000,2
218762203105,218.7622,70.078156,-104.901527,0.001676,0.000000,2
218812203106,218.8122,70.078156,-104.901527,0.001676,0.000000,2
218862203106,218.8622,70.078156,-104.901527,0.001676,0.000000,2
218912203107,218.9122,70.078156,-104.901527,0.001676,0.000000,2
218962203108,218.9622,70.078156,-104.901527,0.001676,0.000000,2
219012203108,219.0122,70.078156,-104.901527,0.001676,0.000000,2
219062203109,219.0622,70.078156,-104.901527,0.001676,0.000000,2
219112203110,219.1122,70.078156,-104.901527,0.001676,0.000000,2
219162203111,219.1622,70.078156,-104.901527,0.001676,0.000000,2
219212203111,219.2122,70.078156,-104.901527,0.001676,0.000000,2
219262203112,219.2622,70.078156,-104.901527,0.001676,0.000000,2
219312203113,219.3122,70.078156,-104.901527,0.001676,0.000000,2
219362203114,219.3622,70.078156,-104.901527,0.001676,0.000000,2
219412203114,219.4122,70.078156,-104.901527,0.001676,0.000000,2
219462203115,219.4622,70.078156,-104.901527,0.001676,0.000000,2
219512203116,219.5122,70.078156,-104.901527,0.001676,0.000000,2
219562203117,219.5622,70.078156,-104.901527,0.001676,0.000000,2
219612203117,219.6122,70.078156,-104.901527,0.001676,0.000000,2
219662203118,219.6622,70.078156,-104.901527,0.001676,0.000000,2
219712203119,219.7122,70.078156,-104.901527,0.001676,0.000000,2
219762203120,219.7622,70.078156,-104.901527,0.001676,0.000000,2
219812203120,219.8122,70.078156,-104.901527,0.001676,0.000000,2
219862203121,219.8622,70.078156,-104.901527,0.001676,0.000000,2
219912203122,219.9122,70.078156,-104.901527,0.001676,0.000000,2
219962203123,219.9622,70.078156,-104.901527,0.001676,0.000000,2
220012203123,220.0122,70.078156,-104.901527,0.001676,0.000000,2
220062203124,220.0622,70.078156,-104.901527,0.001676,0.000000,2
220112203125,220.1122,70.078156,-104.901527,0.001676,0.000000,2
220162203126,220.1622,70.078156,-104.901527,0.001676,0.000000,2
220212203126,220.2122,70.078156,-104.901527,0.001676,0.000000,2
220262203127,220.2622,70.078156,-104.901527,0.001676,0.000000,2
220312203128,220.3122,70.078156,-104.901527,0.001676,0.000000,2
220362203129,220.3622,70.078156,-104.901527,0.001676,0.000000,2
220412203129,220.4122,70.078156,-104.901527,0.001676,0.000000,2
220462203130,220.4622,70.078156,-104.901527,0.001676,0.000000,2
220512203131,220.5122,70.078156,-104.901527,0.001676,0.000000,2
220562203132,220.5622,70.078156,-104.901527,0.001676,0.000000,2
220612203132,220.6122,70.078156,-104.901527,0.001676,0.000000,2
220662203133,220.6622,70.078156,-104.901527,0.001676,0.000000,2
220712203134,220.7122,70.078156,-104.901527,0.001676,0.000000,2
220762203135,220.7622,70.078156,-104.901527,0.001676,0.000000,2
220812203135,220.8122,70.078156,-104.901527,0.001676,0.000000,2
220862203136,220.8622,70.078156,-104.901527,0.001676,0.000000,2
220912203137,220.9122,70.078156,-104.901527,0.001676,0.000000,2
220962203138,220.9622,70.078156,-104.901527,0.001676,0.000000,2
221012203138,221.0122,70.078156,-104.901527,0.001676,0.000000,2
221062203139,221.0622,70.078156,-104.901527,0.001676,0.000000,2
221112203140,221.1122,70.078156,-104.901527,0.001676,0.000000,2
221162203141,221.1622,70.078156,-104.901527,0.001676,0.000000,2
221212203141,221.2122,70.078156,-104.901527,0.001676,0.000000,2
221262203142,221.2622,70.078156,-104.901527,0.001676,0.000000,2
221312203143,221.3122,70.078156,-104.901527,0.001676,0.000000,2
221362203144,221.3622,70.078156,-104.901527,0.001676,0.000000,2
221412203144,221.4122,70.078156,-104.901527,0.001676,0.000000,2
221462203145,221.4622,70.078156,-104.901527,0.001676,0.000000,2
221512203146,221.5122,70.078156,-104.901527,0.001676,0.000000,2
221562203146,221.5622,70.078156,-104.901527,0.001676,0.000000,2
221612203147,221.6122,70.078156,-104.901527,0.001676,0.000000,2
221662203148,221.6622,70.078156,-104.901527,0.001676,0.000000,2
221712203149,221.7122,70.078156,-104.901527,0.001676,0.000000,2
221762203149,221.7622,70.078156,-104.901527,0.001676,0.000000,2
221812203150,221.8122,70.078156,-104.901527,0.001676,0.000000,2
221862203151,221.8622,70.078156,-104.901527,0.001676,0.000000,2
221912203152,221.9122,70.078156,-104.901527,0.001676,0.000000,2
221962203152,221.9622,70.078156,-104.901527,0.001676,0.000000,2
222012203153,222.0122,70.078156,-104.901527,0.001676,0.000000,2
222062203154,222.0622,70.078156,-104.901527,0.001676,0.000000,2
222112203155,222.1122,70.078156,-104.901527,0.001676,0.000000,2
222162203155,222.1622,70.078156,-104.901527,0.001676,0.000000,2
222212203156,222.2122,70.078156,-104.901527,0.001676,0.000000,2
222262203157,222.2622,70.078156,-104.901527,0.001676,0.000000,2
222312203158,222.3122,70.078156,-104.901527,0.001676,0.000000,2
222362203158,222.3622,70.078156,-104.901527,0.001676,0.000000,2
222412203159,222.4122,70.078156,-104.901527,0.001676,0.000000,2
222462203160,222.4622,70.078156,-104.901527,0.001676,0.000000,2
222512203161,222.5122,70.078156,-104.901527,0.001676,0.000000,2
222562203161,222.5622,70.078156,-104.901527,0.001676,0.000000,2
222612203162,222.6122,70.078156,-104.901527,0.001676,0.000000,2
222662203163,222.6622,70.078156,-104.901527,0.001676,0.000000,2
222712203164,222.7122,70.078156,-104.901527,0.001676,0.000000,2
222762203164,222.7622,70.078156,-104.901527,0.001676,0.000000,2
222812203165,222.8122,70.078156,-104.901527,0.001676,0.000000,2
222862203166,222.8622,70.078156,-104.901527,0.001676,0.000000,2
222912203167,222.9122,70.078156,-104.901527,0.001676,0.000000,2
222962203167,222.9622,70.078156,-104.901527,0.001676,0.000000,2
223012203168,223.0122,70.078156,-104.901527,0.001676,0.000000,2
223062203169,223.0622,70.078156,-104.901527,0.001676,0.000000,2
223112203170,223.1122,70.078156,-104.901527,0.001676,0.000000,2
223162203170,223.1622,70.078156,-104.901527,0.001676,0.000000,2
223212203171,223.2122,70.078156,-104.901527,0.001676,0.000000,2
223262203172,223.2622,70.078156,-104.901527,0.001676,0.000000,2
223312203173,223.3122,70.078156,-104.901527,0.001676,0.000000,2
223362203173,223.3622,70.078156,-104.901527,0.001676,0.000000,2
223412203174,223.4122,70.078156,-104.901527,0.001676,0.000000,2
223462203175,223.4622,70.078156,-104.901527,0.001676,0.000000,2
223512203176,223.5122,70.078156,-104.901527,0.001676,0.000000,2
223562203176,223.5622,70.078156,-104.901527,0.001676,0.000000,2
223612203177,223.6122,70.078156,-104.901527,0.001676,0.000000,2
223662203178,223.6622,70.078156,-104.901527,0.001676,0.000000,2
223712203179,223.7122,70.078156,-104.901527,0.001676,0.000000,2
223762203179,223.7622,70.078156,-104.901527,0.001676,0.000000,2
223812203180,223.8122,70.078156,-104.901527,0.001676,0.000000,2
223862203181,223.8622,70.078156,-104.901527,0.001676,0.000000,2
223912203182,223.9122,70.078156,-104.901527,0.001676,0.000000,2
223962203182,223.9622,70.078156,-104.901527,0.001676,0.000000,2
224012203183,224.0122,70.078156,-104.901527,0.001676,0.000000,2
224062203184,224.0622,70.078156,-104.901527,0.001676,0.000000,2
224112203184,224.1122,70.078156,-104.901527,0.001676,0.000000,2
224162203185,224.1622,70.078156,-104.901527,0.001676,0.000000,2
224212203186,224.2122,70.078156,-104.901527,0.001676,0.000000,2
224262203187,224.2622,70.078156,-104.901527,0.001676,0.000000,2
224312203187,224.3122,70.078156,-104.901527,0.001676,0.000000,2
224362203188,224.3622,70.078156,-104.901527,0.001676,0.000000,2
224412203189,224.4122,70.078156,-104.901527,0.001676,0.000000,2
224462203190,224.4622,70.078156,-104.901527,0.001676,0.000000,2
224512203190,224.5122,70.078156,-104.901527,0.001676,0.000000,2
224562203191,224.5622,70.078156,-104.901527,0.001676,0.000000,2
224612203192,224.6122,70.078156,-104.901527,0.001676,0.000000,2
224662203193,224.6622,70.078156,-104.901527,0.001676,0.000000,2
224712203193,224.7122,70.078156,-104.901527,0.001676,0.000000,2
224762203194,224.7622,70.078156,-104.901527,0.001676,0.000000,2
224812203195,224.8122,70.078156,-104.901527,0.001676,0.000000,2
224862203196,224.8622,70.078156,-104.901527,0.001676,0.000000,2
224912203196,224.9122,70.078156,-104.901527,0.001676,0.000000,2
224962203197,224.9622,70.078156,-104.901527,0.001676,0.000000,2
225012203198,225.0122,70.078156,-104.901527,0.001676,0.000000,2
225062203199,225.0622,70.078156,-104.901527,0.001676,0.000000,2
225112203199,225.1122,70.078156,-104.901527,0.001676,0.000000,2
225162203200,225.1622,70.078156,-104.901527,0.001676,0.000000,2
225212203201,225.2122,70.078156,-104.901527,0.001676,0.000000,2
225262203202,225.2622,70.078156,-104.901527,0.001676,0.000000,2
225312203202,225.3122,70.078156,-104.901527,0.001676,0.000000,2
225362203203,225.3622,70.078156,-104.901527,0.001676,0.000000,2
225412203204,225.4122,70.078156,-104.901527,0.001676,0.000000,2
225462203205,225.4622,70.078156,-104.901527,0.001676,0.000000,2
225512203205,225.5122,70.078156,-104.901527,0.001676,0.000000,2
225562203206,225.5622,70.078156,-104.901527,0.001676,0.000000,2
225612203207,225.6122,70.078156,-104.901527,0.001676,0.000000,2
225662203208,225.6622,70.078156,-104.901527,0.001676,0.000000,2
225712203208,225.7122,70.078156,-104.901527,0.001676,0.000000,2
225762203209,225.7622,70.078156,-104.901527,0.001676,0.000000,2
225812203210,225.8122,70.078156,-104.901527,0.001676,0.000000,2
225862203211,225.8622,70.078156,-104.901527,0.001676,0.000000,2
225912203211,225.9122,70.078156,-104.901527,0.001676,0.000000,2
225962203212,225.9622,70.078156,-104.901527,0.001676,0.000000,2
226012203213,226.0122,70.078156,-104.901527,0.001676,0.000000,2
226062203214,226.0622,70.078156,-104.901527,0.001676,0.000000,2
226112203214,226.1122,70.078156,-104.901527,0.001676,0.000000,2
226162203215,226.1622,70.078156,-104.901527,0.001676,0.000000,2
226212203216,226.2122,70.078156,-104.901527,0.001676,0.000000,2
226262203217,226.2622,70.078156,-104.901527,0.001676,0.000000,2
226312203217,226.3122,70.078156,-104.901527,0.001676,0.000000,2
226362203218,226.3622,70.078156,-104.901527,0.001676,0.000000,2
226412203219,226.4122,70.078156,-104.901527,0.001676,0.000000,2
226462203219,226.4622,70.078156,-104.901527,0.001676,0.000000,2
226512203220,226.5122,70.078156,-104.901527,0.001676,0.000000,2
226562203221,226.5622,70.078156,-104.901527,0.001676,0.000000,2
226612203222,226.6122,70.078156,-104.901527,0.001676,0.000000,2
